0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.2329,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871,0.0002,0.0,0.0005,0.0001,0.5704,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.82,0.001,0.0021,0.0119,0.9215,0.0,0.0,0.0,0.0
0.0,0.0,0.2422,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944,0.0002,0.0,0.0005,0.0001,0.5765,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8227,0.001,0.0021,0.0119,0.922,0.0,0.0,0.0,0.0
0.0,0.0,0.2514,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014,0.0002,0.0,0.0005,0.0001,0.5822,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8252,0.001,0.0021,0.0119,0.9224,0.0,0.0,0.0,0.0
0.0,0.0,0.2605,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081,0.0002,0.0,0.0005,0.0001,0.5877,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8274,0.001,0.0021,0.0119,0.9227,0.0,0.0,0.0,0.0
0.0,0.0,0.2695,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145,0.0002,0.0,0.0005,0.0001,0.5929,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8295,0.001,0.0021,0.0119,0.9231,0.0,0.0,0.0,0.0
0.0,0.0,0.2783,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205,0.0002,0.0,0.0005,0.0001,0.5979,0.0,0.0004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8314,0.001,0.0021,0.0119,0.9234,0.0,0.0,0.0,0.0
0.0,0.0,0.2871,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.0002,0.0,0.0005,0.0001,0.6025,0.0,0.0004,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8331,0.001,0.0021,0.0119,0.9237,0.0,0.0,0.0,0.0
0.0,0.0,0.2956,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317,0.0002,0.0,0.0005,0.0001,0.6069,0.0,0.0012,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8339,0.001,0.0021,0.0119,0.9239,0.0,0.0,0.0,0.0
0.0,0.0,0.3041,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369,0.0002,0.0,0.0005,0.0001,0.6111,0.0,0.0012,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8354,0.001,0.0021,0.0119,0.9242,0.0,0.0,0.0,0.0
0.0,0.0,0.3123,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417,0.0002,0.0,0.0005,0.0001,0.615,0.0,0.0012,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8368,0.001,0.0021,0.0119,0.9243,0.0,0.0,0.0,0.0
0.0,0.0,0.3204,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464,0.0002,0.0,0.0005,0.0001,0.6187,0.0,0.0012,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8381,0.001,0.0021,0.0119,0.9246,0.0,0.0,0.0,0.0
0.0,0.0,0.3283,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509,0.0002,0.0,0.0005,0.0001,0.6223,0.0,0.0012,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8393,0.001,0.0021,0.0119,0.9247,0.0,0.0,0.0,0.0
0.0,0.0,0.336,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551,0.0002,0.0,0.0005,0.0001,0.6256,0.0,0.0012,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8404,0.001,0.0021,0.0119,0.9249,0.0,0.0,0.0,0.0
0.0,0.0,0.3436,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.0002,0.0,0.0005,0.0001,0.6288,0.0,0.0012,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8414,0.001,0.0021,0.0119,0.925,0.0,0.0,0.0,0.0
0.0,0.0,0.3509,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628,0.0002,0.0,0.0005,0.0001,0.6318,0.0,0.0012,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8423,0.001,0.0021,0.0119,0.9251,0.0,0.0,0.0,0.0
0.0,0.0,0.3581,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664,0.0002,0.0,0.0005,0.0001,0.6346,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8423,0.001,0.0021,0.0119,0.9252,0.0,0.0,0.0,0.0
0.0,0.0,0.365,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698,0.0002,0.0,0.0005,0.0001,0.6373,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8432,0.001,0.0021,0.0119,0.9253,0.0,0.0,0.0,0.0
0.0,0.0,0.3717,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729,0.0002,0.0,0.0005,0.0001,0.6397,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8439,0.001,0.0021,0.0119,0.9253,0.0,0.0,0.0,0.0
0.0,0.0,0.3783,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0002,0.0,0.0005,0.0001,0.6421,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8446,0.001,0.0021,0.0119,0.9254,0.0,0.0,0.0,0.0
0.0,0.0,0.3846,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788,0.0002,0.0,0.0005,0.0001,0.6442,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8453,0.001,0.0021,0.0119,0.9255,0.0,0.0,0.0,0.0
0.0,0.0,0.3908,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811,0.0002,0.0,0.001,0.0001,0.6462,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8451,0.001,0.0021,0.0119,0.9255,0.0,0.0,0.0,0.0
0.0,0.0,0.3967,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4949,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837,0.0002,0.0,0.001,0.0001,0.6482,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8457,0.001,0.0021,0.0129,0.9256,0.0,0.0,0.0,0.0
0.0,0.0,0.4025,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861,0.0002,0.0,0.001,0.0001,0.65,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8462,0.001,0.0021,0.0129,0.9256,0.0,0.0,0.0,0.0
0.0,0.0,0.4077,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884,0.0002,0.0,0.001,0.0001,0.6517,0.0,0.002,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8468,0.001,0.0021,0.0129,0.9256,0.0,0.0,0.0,0.0
0.0,0.0,0.4131,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905,0.0002,0.0,0.001,0.0001,0.6534,0.0,0.002,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8472,0.001,0.0021,0.0129,0.9257,0.0,0.0,0.0,0.0
0.0,0.0,0.4183,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926,0.0002,0.0,0.001,0.0001,0.6549,0.0,0.002,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8476,0.001,0.0028,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0,0.4233,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945,0.0002,0.0,0.001,0.0001,0.6564,0.0,0.002,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.848,0.001,0.0028,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0,0.4281,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963,0.0002,0.0,0.001,0.0001,0.6578,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8484,0.001,0.0028,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0,0.4328,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.0002,0.0,0.001,0.0001,0.6591,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8487,0.001,0.0028,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0,0.4372,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0002,0.0,0.001,0.0001,0.6604,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.849,0.001,0.0028,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0,0.4415,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012,0.0002,0.0,0.001,0.0001,0.6616,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.8493,0.001,0.0028,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0,0.4456,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026,0.0002,0.0,0.001,0.0001,0.6627,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8495,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4496,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0002,0.0,0.001,0.0001,0.6637,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8497,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4534,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052,0.0002,0.0,0.001,0.0001,0.6647,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8499,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4571,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.0002,0.0,0.0015,0.0001,0.6655,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8493,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4606,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072,0.0002,0.0,0.0015,0.0001,0.6662,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8496,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4639,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083,0.0002,0.0,0.0015,0.0001,0.667,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8498,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4671,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093,0.0002,0.0,0.0015,0.0001,0.6677,0.0,0.002,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.85,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0,0.4702,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103,0.0002,0.0,0.0015,0.0001,0.6684,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8502,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4725,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112,0.0002,0.0,0.0015,0.0001,0.6691,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8503,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4753,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0.0002,0.0,0.0015,0.0001,0.6697,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0008,0.8505,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.478,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128,0.0002,0.0,0.0015,0.0001,0.6703,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0008,0.8506,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4806,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6135,0.0002,0.0,0.0015,0.0001,0.6709,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0008,0.8507,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4825,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138,0.0002,0.0,0.0021,0.0001,0.6714,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0008,0.85,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4849,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145,0.0002,0.0,0.0021,0.0001,0.6718,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0008,0.8502,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4872,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152,0.0002,0.0,0.0021,0.0001,0.6722,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0008,0.8504,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4893,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155,0.0002,0.0,0.0021,0.0001,0.6726,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0014,0.8497,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4914,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161,0.0002,0.0,0.0021,0.0001,0.6729,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0014,0.8499,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4934,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167,0.0002,0.0,0.0021,0.0001,0.6732,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0014,0.8501,0.001,0.0028,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0005,0.4952,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172,0.0002,0.0,0.0021,0.0001,0.6735,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0014,0.8503,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0005,0.497,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174,0.0002,0.0,0.0021,0.0001,0.6738,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.002,0.8496,0.001,0.0028,0.0129,0.926,0.0,0.0,0.0,0.0
